source,source_group,source_id,ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,source_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
luachonnhadat,rent,luachonnhadat_45557,luachonnhadat_45557,"Cho thuê nhà khu Tên Lửa, MT đường Số 4, DT 6 x 22m, 3.5 tấm, giá 45 triệu/tháng.",45000000,45 Triệu/tháng,132,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/f1638c881bbaf338c0484f7f0cbf4ef9.jpeg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-4-dt-6-x-22m-3-5-tam-gia-45-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-4-dt-6-x-22m-3-5-tam-gia-45-trieu-thang-.html,2026-05-20,2026-06-03T08:41:13Z,1,45,340909.0909090909,0,1
luachonnhadat,rent,luachonnhadat_50144,luachonnhadat_50144,"Cho thuê nhà khu Tên Lửa, MT đường số 7A, DT 4 x 20m, 3 tấm, giá 22 triệu/tháng",22000000,22 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/4c686a5dc3171caeaca55e4cea0de214.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-7a-dt-4-x-20m-3-tam-gia-22-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-7a-dt-4-x-20m-3-tam-gia-22-trieu-thang.html,2026-05-20,2026-06-03T08:41:13Z,1,22,275000,0,1
luachonnhadat,rent,luachonnhadat_50138,luachonnhadat_50138,"✅ CHO THUÊ TOÀ NHÀ MT LÊ VĂN QUỚI, 37 X 60M, HẦM + 6 LẦU, 1 TỶ/THÁNG, TDT SÀN 9794 M2",1000000000,1 Tỷ/tháng,1110,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/5bd7df02624cde336816e6abe32c83b4.jpg,https://luachonnhadat.vn/nha-dat/-cho-thue-toa-nha-mt-le-van-quoi-37-x-60m-ham-6-lau-1-ty-thang-tdt-san-9794-m2.html,https://luachonnhadat.vn/nha-dat/-cho-thue-toa-nha-mt-le-van-quoi-37-x-60m-ham-6-lau-1-ty-thang-tdt-san-9794-m2.html,2026-05-19,2026-06-03T08:41:13Z,1,1000,900900.900900901,0,1
luachonnhadat,rent,luachonnhadat_41162,luachonnhadat_41162,"Cho thuê nhà khu Tên Lửa, MT đường Số 24A, DT 4.5 x 20m, 3.5 tấm, giá 24 triệu/tháng.",24000000,24 Triệu/tháng,90,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2020/53377828_411466719659016_6143037576816099328_n.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-24a-dt-4-5-x-20m-3-5-tam-gia-24-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-24a-dt-4-5-x-20m-3-5-tam-gia-24-trieu-thang-.html,2026-05-19,2026-06-03T08:41:13Z,1,24,266666.6666666667,0,1
luachonnhadat,rent,luachonnhadat_39858,luachonnhadat_39858,"Cho thuê nhà khu Tên Lửa, MT đường Số 7, DT 5 x 20m, 4 tấm, giá 50 triệu/tháng",50000000,50 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2024/476.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-7-dt-5-x-20m-4-tam-gia-50-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-7-dt-5-x-20m-4-tam-gia-50-trieu-thang.html,2026-05-18,2026-06-03T08:41:13Z,1,50,500000,0,1
luachonnhadat,rent,luachonnhadat_4341,luachonnhadat_4341,"Cho thuê biệt thự khu Tên Lửa, MT đường Số 34, DT 10 x 20m, 3 tấm, giá 60 triệu/tháng",60000000,60 Triệu/tháng,200,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Biệt thự,NA,NA,https://luachonnhadat.vn/vnt_upload/product/02_2023/904.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-biet-thu-khu-ten-lua-mt-duong-so-34-dt-10-x-20m-3-tam-gia-60-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-biet-thu-khu-ten-lua-mt-duong-so-34-dt-10-x-20m-3-tam-gia-60-trieu-thang.html,2026-05-18,2026-06-03T08:41:13Z,1,60,300000,0,1
luachonnhadat,rent,luachonnhadat_48204,luachonnhadat_48204,"Cho thuê kho xưởng hẻm 218 An Dương Vương, P.16, Q.8, DT 10 x 25m, cấp 4, giá 22 triệu/tháng",22000000,22 Triệu/tháng,250,NA,"Quận 8, Hồ Chí Minh",Unknown,NA,Quận 8,NA,Nhà xưởng,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2025/c25df503043d4dd8d6d24d27b3c3116b.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-kho-xuong-hem-218-an-duong-vuong-p-16-q-8-dt-10-x-25m-cap-4-gia-22-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-kho-xuong-hem-218-an-duong-vuong-p-16-q-8-dt-10-x-25m-cap-4-gia-22-trieu-thang.html,2026-05-18,2026-06-03T08:41:13Z,1,22,88000,0,1
luachonnhadat,rent,luachonnhadat_49739,luachonnhadat_49739,"Cho thuê nhà MT lô G khu Cư Xá Phú Lâm D, P.10, Q.6, DT 4 x 18m, 3.5 tấm, giá 24.5 triệu/tháng",24500000,24.5 Triệu/tháng,72,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/bfa88d103f657326cd36738fe687cb0b.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-lo-g-khu-cu-xa-phu-lam-d-p-10-q-6-dt-4-x-18m-3-5-tam-gia-24-5-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-lo-g-khu-cu-xa-phu-lam-d-p-10-q-6-dt-4-x-18m-3-5-tam-gia-24-5-trieu-thang.html,2026-05-18,2026-06-03T08:41:13Z,1,24.5,340277.77777777775,0,1
luachonnhadat,rent,luachonnhadat_50118,luachonnhadat_50118,"Cho thuê nhà khu Tên Lửa, góc 2MT đường Tên Lửa, DT 8 x 21m, 4 tấm, giá 200 triệu/tháng",200000000,200 Triệu/tháng,168,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/8f2c4906666aa4cfa4585cb654c8442f.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-goc-2mt-duong-ten-lua-dt-8-x-21m-4-tam-gia-200-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-goc-2mt-duong-ten-lua-dt-8-x-21m-4-tam-gia-200-trieu-thang.html,2026-05-15,2026-06-03T08:41:13Z,1,200,1190476.1904761903,0,1
luachonnhadat,rent,luachonnhadat_50117,luachonnhadat_50117,"Cho thuê nhà khu Tên Lửa, MT đường Số 15A, DT 4 x 20m, 3 tấm, giá 26 triệu/tháng.",26000000,26 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/60c6342924b695c702ea84d931be9b12.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-15a-dt-4-x-20m-3-tam-gia-26-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-15a-dt-4-x-20m-3-tam-gia-26-trieu-thang-.html,2026-05-15,2026-06-03T08:41:13Z,1,26,325000,0,1
luachonnhadat,rent,luachonnhadat_46030,luachonnhadat_46030,"Cho thuê nhà MT đường Tỉnh Lộ 10, P. Tân Tạo, 4.5 x 27m, cấp 4, giá 16 triệu/tháng",16000000,16 Triệu/tháng,121,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/06_2023/492.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-tan-tao-4-5-x-27m-cap-4-gia-16-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-tan-tao-4-5-x-27m-cap-4-gia-16-trieu-thang.html,2026-05-15,2026-06-03T08:41:13Z,1,16,132231.40495867768,0,1
luachonnhadat,rent,luachonnhadat_50106,luachonnhadat_50106,"Cho thuê nhà khu Tên Lửa, MT đường số 7, DT 6 x 21m, cấp 4, giá 31 triệu/tháng",31000000,31 Triệu/tháng,126,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/7ad6f76af1849fadc91fb16a7cfe28cc.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-7-dt-6-x-21m-cap-4-gia-31-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-7-dt-6-x-21m-cap-4-gia-31-trieu-thang.html,2026-05-14,2026-06-03T08:41:13Z,1,31,246031.74603174604,0,1
luachonnhadat,rent,luachonnhadat_40721,luachonnhadat_40721,"Cho thuê nhà khu Tên Lửa, MT đường Số 28, DT 4.5 x 20m, 3.5 tấm, giá 25 triệu/tháng.",25000000,25 Triệu/tháng,90,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/4c8525dc1a4cd8b723d21c9019aba653.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-28-dt-4-5-x-20m-3-5-tam-gia-25-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-28-dt-4-5-x-20m-3-5-tam-gia-25-trieu-thang-.html,2026-05-13,2026-06-03T08:41:13Z,1,25,277777.77777777775,0,1
luachonnhadat,rent,luachonnhadat_50095,luachonnhadat_50095,"Cho thuê nhà khu Tên Lửa, MT đường Số 19, DT 9 x 15m, 4 tấm, giá 60 triệu/tháng.",60000000,60 Triệu/tháng,135,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/a585da0ab856d906be215fd0458442f3.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-19-dt-9-x-15m-4-tam-gia-60-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-19-dt-9-x-15m-4-tam-gia-60-trieu-thang-.html,2026-05-13,2026-06-03T08:41:13Z,1,60,444444.4444444445,0,1
luachonnhadat,rent,luachonnhadat_50088,luachonnhadat_50088,"Cho thuê nhà hẻm 743 Tỉnh Lộ 10, P. Bình Trị Đông B, DT 4 x 25m, cấp 4, giá 12 triệu/tháng",12000000,12 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/48ca383687040f75a32724c8240832c8.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-743-tinh-lo-10-p-binh-tri-dong-b-dt-4-x-25m-cap-4-gia-12-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-743-tinh-lo-10-p-binh-tri-dong-b-dt-4-x-25m-cap-4-gia-12-trieu-thang.html,2026-05-12,2026-06-03T08:41:13Z,1,12,120000,0,1
luachonnhadat,rent,luachonnhadat_17635,luachonnhadat_17635,"Cho thuê nhà khu Tên Lửa, MT đường Số 1A, DT 4 x 20m, 3 tấm, giá 18 triệu/tháng",18000000,18 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/02_2022/341.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-1a-dt-4-x-20m-3-tam-gia-18-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-1a-dt-4-x-20m-3-tam-gia-18-trieu-thang.html,2026-05-11,2026-06-03T08:41:13Z,1,18,225000,0,1
luachonnhadat,rent,luachonnhadat_50075,luachonnhadat_50075,"Cho thuê nhà hẻm 933 Tỉnh Lộ 10, P. Tân Tạo, 5 x 20m, cấp 4, giá 14 triệu/tháng",14000000,14 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/ccace7614374a322e285f316547b90fd.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-933-tinh-lo-10-p-tan-tao-5-x-20m-cap-4-gia-14-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-933-tinh-lo-10-p-tan-tao-5-x-20m-cap-4-gia-14-trieu-thang.html,2026-05-11,2026-06-03T08:41:13Z,1,14,140000,0,1
luachonnhadat,rent,luachonnhadat_50076,luachonnhadat_50076,"Cho thuê nhà khu Tên Lửa, MT đường Tên Lửa, DT 4 x 23m, 3 tấm, giá 25 triệu/tháng",25000000,25 Triệu/tháng,92,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/dfd3aee9c90e8589ee5232d6b73ed7a1.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-ten-lua-dt-4-x-23m-3-tam-gia-25-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-ten-lua-dt-4-x-23m-3-tam-gia-25-trieu-thang.html,2026-05-11,2026-06-03T08:41:13Z,1,25,271739.1304347826,0,1
luachonnhadat,rent,luachonnhadat_50012,luachonnhadat_50012,✅ CHO THUÊ NHÀ PHỐ – MẶT TIỀN ĐƯỜNG SỐ 34 KHU TÊN LỬA – KẾT CẤU 3.5 TẤM | GIÁ 23 TRIỆU/THÁNG,23000000,23 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/721c1df9b41bc612d45860caa535b739.jpg,https://luachonnhadat.vn/nha-dat/-cho-thue-nha-pho-mat-tien-duong-so-34-khu-ten-lua-ket-cau-3-5-tam-gia-23-trieu-thang.html,https://luachonnhadat.vn/nha-dat/-cho-thue-nha-pho-mat-tien-duong-so-34-khu-ten-lua-ket-cau-3-5-tam-gia-23-trieu-thang.html,2026-05-10,2026-06-03T08:41:13Z,1,23,287500,0,1
luachonnhadat,rent,luachonnhadat_48817,luachonnhadat_48817,"Cho thuê nhà hẻm 122 Đất Mới, P. Bình Trị Đông, 8 x 25m, 3.5 tấm, giá 40 triệu/tháng",40000000,40 Triệu/tháng,200,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/756dff186adecb68ecf797ee2e89f091.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-122-dat-moi-p-binh-tri-dong-8-x-25m-3-5-tam-gia-40-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-122-dat-moi-p-binh-tri-dong-8-x-25m-3-5-tam-gia-40-trieu-thang.html,2026-05-10,2026-06-03T08:41:13Z,1,40,200000,0,1
luachonnhadat,rent,luachonnhadat_50070,luachonnhadat_50070,"Cho thuê nhà góc 2MT hẻm 753 Tỉnh Lộ 10, P. Bình Trị Đông B, 5.7 x 18m, NH 6m, 3 tấm, giá 25tr/tháng",25000000,25 Triệu/tháng,102,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/febcdc09adbfb93e0984a7a811a7a032.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2mt-hem-753-tinh-lo-10-p-binh-tri-dong-b-5-7-x-18m-nh-6m-3-tam-gia-25tr-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2mt-hem-753-tinh-lo-10-p-binh-tri-dong-b-5-7-x-18m-nh-6m-3-tam-gia-25tr-thang.html,2026-05-09,2026-06-03T08:41:13Z,1,25,245098.0392156863,0,1
luachonnhadat,rent,luachonnhadat_25178,luachonnhadat_25178,"Cho thuê nhà MT đường Lê Công Phép, P. An Lạc, DT 10 x 8.5m, 1 lầu, giá 20 triệu/tháng",20000000,20 Triệu/tháng,85,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/9f6111b01bbc5126c4ff9b51aaf137b2.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-le-cong-phep-p-an-lac-dt-10-x-8-5m-1-lau-gia-20-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-le-cong-phep-p-an-lac-dt-10-x-8-5m-1-lau-gia-20-trieu-thang.html,2026-05-09,2026-06-03T08:41:13Z,1,20,235294.11764705885,0,1
luachonnhadat,rent,luachonnhadat_49854,luachonnhadat_49854,"CHO THUÊ NHÀ KHU TÊN LỬA, GÓC 2MT TÊN LỬA | 10 X 20M, 3.5 TẤM, 100 TRIỆU/THÁNG.",100000000,100 Triệu/tháng,200,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/9a482710b1fc69587c0d4eb4056b21c3.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-goc-2mt-ten-lua-10-x-20m-3-5-tam-100-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-goc-2mt-ten-lua-10-x-20m-3-5-tam-100-trieu-thang-.html,2026-05-08,2026-06-03T08:41:13Z,1,100,500000,0,1
luachonnhadat,rent,luachonnhadat_50069,luachonnhadat_50069,"Cho thuê nhà khu Tên Lửa, MT đường Số 25, DT 4 x 20m, 3.5 tấm, giá 25 triệu/tháng",25000000,25 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/d6d5ebd5896fd7e8ffc066a9de984358.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-25-dt-4-x-20m-3-5-tam-gia-25-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-25-dt-4-x-20m-3-5-tam-gia-25-trieu-thang.html,2026-05-08,2026-06-03T08:41:13Z,1,25,312500,0,1
luachonnhadat,rent,luachonnhadat_44047,luachonnhadat_44047,"Cho thuê nhà MT đường Tỉnh Lộ 10, P. Tân Tạo, DT 6.5 x 50m, NH 9.3m, 5 tấm, giá 100 triệu/tháng",100000000,100 Triệu/tháng,325,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2022/80.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-tan-tao-dt-6-5-x-50m-nh-9-3m-5-tam-gia-100-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-tan-tao-dt-6-5-x-50m-nh-9-3m-5-tam-gia-100-trieu-thang.html,2026-05-08,2026-06-03T08:41:13Z,1,100,307692.3076923077,0,1
luachonnhadat,rent,luachonnhadat_49403,luachonnhadat_49403,"Cho thuê nhà khu Tên Lửa, MT đường Số 7, DT 5 x 20m, 3.5 tấm, giá 45 triệu/tháng",45000000,45 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2025/dee3ad756eef6d7661ec63ef9433e418.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-7-dt-5-x-20m-3-5-tam-gia-45-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-7-dt-5-x-20m-3-5-tam-gia-45-trieu-thang.html,2026-05-07,2026-06-03T08:41:13Z,1,45,450000,0,1
luachonnhadat,rent,luachonnhadat_46210,luachonnhadat_46210,"Cho thuê nhà khu Tên Lửa, MT đường Số 7, DT 5 x 20m, 3.5 tấm, giá 45 triệu/tháng.",45000000,45 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/08_2023/27.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-7-dt-5-x-20m-3-5-tam-gia-45-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-7-dt-5-x-20m-3-5-tam-gia-45-trieu-thang-.html,2026-05-07,2026-06-03T08:41:13Z,1,45,450000,0,1
luachonnhadat,rent,luachonnhadat_45381,luachonnhadat_45381,"Cho thuê nhà MT đường Tạ Mỹ Duật, P. An Lạc A, DT 8 x 20m, 3.5 tấm, giá 45 triệu/tháng",45000000,45 Triệu/tháng,160,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/10_2022/312564844_3296652173884047_3181486332017190926_n.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-ta-my-duat-p-an-lac-a-dt-8-x-20m-3-5-tam-gia-45-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-ta-my-duat-p-an-lac-a-dt-8-x-20m-3-5-tam-gia-45-trieu-thang.html,2026-05-06,2026-06-03T08:41:13Z,1,45,281250,0,1
luachonnhadat,rent,luachonnhadat_50011,luachonnhadat_50011,"Cho thuê nhà MT đường Hậu Giang, P.12, Q.6, DT 7.5 x 28m, 5.5 tấm, giá 130 triệu/tháng.",130000000,130 Triệu/tháng,210,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/671a97c35d0191404ded8a99de54463b.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-hau-giang-p-12-q-6-dt-7-5-x-28m-5-5-tam-gia-130-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-hau-giang-p-12-q-6-dt-7-5-x-28m-5-5-tam-gia-130-trieu-thang-.html,2026-05-06,2026-06-03T08:41:13Z,1,130,619047.619047619,0,1
luachonnhadat,rent,luachonnhadat_48304,luachonnhadat_48304,"Cho thuê nhà khu Cư Xá Rada, MT đường Số 2, DT 4 x 20m, 3.5 tấm, giá 20 triệu/tháng",20000000,20 Triệu/tháng,80,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2025/f7662cded3a63e6626274bc613028668.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-cu-xa-rada-mt-duong-so-2-dt-4-x-20m-3-5-tam-gia-20-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-cu-xa-rada-mt-duong-so-2-dt-4-x-20m-3-5-tam-gia-20-trieu-thang.html,2026-05-06,2026-06-03T08:41:13Z,1,20,250000,0,1
luachonnhadat,rent,luachonnhadat_4540,luachonnhadat_4540,"Cho thuê nhà khu Bình Phú, MT đường Song Hành, DT 4 x 19m, 4.5 tấm, giá 21 tỷ",21000000,21 Triệu/tháng,76,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/d7ffcd03db9081bb3f2720f165b03a00.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-binh-phu-mt-duong-song-hanh-dt-4-x-19m-4-5-tam-gia-21-ty.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-binh-phu-mt-duong-song-hanh-dt-4-x-19m-4-5-tam-gia-21-ty.html,2026-05-06,2026-06-03T08:41:13Z,1,21,276315.7894736842,0,1
luachonnhadat,rent,luachonnhadat_50022,luachonnhadat_50022,"Cho thuê nhà khu Tên Lửa, MT đường Số 16, DT 6 x 21.5m, 3 tấm, giá 30 triệu/tháng.",30000000,30 Triệu/tháng,129,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/0ab9f1a525fc1d5767475e67701d6d33.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-16-dt-6-x-21-5m-3-tam-gia-30-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-16-dt-6-x-21-5m-3-tam-gia-30-trieu-thang-.html,2026-04-29,2026-06-03T08:41:13Z,1,30,232558.13953488372,0,1
luachonnhadat,rent,luachonnhadat_50017,luachonnhadat_50017,"Cho thuê nhà góc 2MT hẻm 246 đường 26/3, P. Bình Hưng Hòa, DT 4 x 16m, 2 tấm, giá 11 triệu/tháng",11000000,11 Triệu/tháng,64,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/c151ad5d066ad04ed12360f274eda102.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2mt-hem-246-duong-26-3-p-binh-hung-hoa-dt-4-x-16m-2-tam-gia-11-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2mt-hem-246-duong-26-3-p-binh-hung-hoa-dt-4-x-16m-2-tam-gia-11-trieu-thang.html,2026-04-28,2026-06-03T08:41:13Z,1,11,171875,0,1
