ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent,has_area,has_rooms,ward_median_price,ward_listing_count,log_price,log_area,log_price_per_m2,distance_to_center,ward_price_encoded,listing_age_days,posted_hour,posted_wday,is_weekend_post,price_segment
131613299,"Thanh lý Căn Hộ  Vin Q9 THÁNG 5, căn hộ cho thuê dòng tiền ổn định.",2000000000,2 tỷ,59,2,Thành phố Thủ Đức,Phường Long Thạnh Mỹ (Quận 9 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.8454,106.81972,https://cdn.chotot.com/5NHLGsSrdTM0HQFCnOa1Lf_qWNym0wOLbESwXZ8DNvw/preset:view/plain/95069f39e6eb4cdda124d3c386d1fe53-2978409973692061399.jpg,https://www.chotot.com/131613299,NA,2026-05-16 12:26:01.148867,13,2000,33898305.084745765,TRUE,FALSE,TRUE,TRUE,3150000000,53,21.416413018006356,4.0943445622221,17.338875603100636,15.110107464548344,21.870668290101413,0,NA,NA,FALSE,Re
131233446,3PN Beverly Solari và Glory Heights 4.05 tỷ,4050000000,"4,05 tỷ",83,3,Thành phố Thủ Đức,Phường Long Thạnh Mỹ (Quận 9 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.8454,106.81972,https://cdn.chotot.com/XlaxvGfgfo3ds53OuIgdbgwH5AghAn0z0VNOD_zbL7s/preset:view/plain/39321c689b0d43727e61b7a5ea7f1a52-2975695275446683674.jpg,https://www.chotot.com/131233446,NA,2026-05-16 12:26:01.148867,13,4050,48795180.72289157,TRUE,FALSE,TRUE,TRUE,3150000000,53,22.121982718311774,4.430816798843313,17.70314213076209,15.110107464548344,21.870668290101413,0,NA,NA,FALSE,Trung binh
132090450," 🍀 DUPLEX 3PN 2WC 98M2 FULL NỘI THẤT CHỈ 6TY020 NHẬN NHÀ, VIEW ĐẸP MÁT",6020000000,"6,02 tỷ",98,3,Quận Tân Phú,Phường Sơn Kỳ,113,Quận Tân Phú,1010,Căn hộ/Chung cư,10.80384,106.61603,https://cdn.chotot.com/goqvX7kWWvwE1_RiCg7PMSuzTu7DWEOxOxT78Gf4sNw/preset:view/plain/5963fbe394e31a9a1e6a8cedd591285e-2981922927680655235.jpg,https://www.chotot.com/132090450,NA,2026-05-16 12:26:01.148867,13,6020,61428571.428571425,TRUE,FALSE,TRUE,TRUE,6020000000,21,22.518353096433255,4.59511985013459,17.933385633875638,9.780554388417231,22.518353096433255,0,NA,NA,FALSE,Cao
131906222,Giảm 3 Tỷ chủ quá ngộp bán lổ 140Tr/M ngay Huỳnh Văn Bánh Phú Nhuận,11200000000,"11,2 tỷ",81,6,Quận Phú Nhuận,Phường 3,111,Quận Phú Nhuận,1010,Căn hộ/Chung cư,10.795859,106.6819,https://cdn.chotot.com/ik2N8UHNppAkG-ldwmlQHrMAHrDSfWFp4CO1WmaeTzc/preset:view/plain/117d0949d9d6ec2ed8fd761d3833b531-2980486845588664435.jpg,https://www.chotot.com/131906222,NA,2026-05-16 12:26:01.148867,13,11200,138271604.9382716,TRUE,FALSE,TRUE,TRUE,6130000000,32,23.139179615336747,4.406719247264253,18.744730467807162,3.046661812260821,22.536460587057665,0,NA,NA,FALSE,Cao cap
132380166,Mặt tiền trệt,2800000000,"2,8 tỷ",30,1,Quận Phú Nhuận,Phường 11,111,Quận Phú Nhuận,1010,Căn hộ/Chung cư,10.792629,106.67408,https://cdn.chotot.com/4Ydhfy3MyQp9MIkRc_lHtfglu7DoDVn1_CN0NoBF6go/preset:view/plain/44aca7071bac13b5b67bbd0c91c10fe3-2984224501672899793.jpg,https://www.chotot.com/132380166,NA,2026-05-16 12:26:01.148867,13,2800,93333333.33333333,TRUE,FALSE,TRUE,TRUE,7450000000,50,21.752885254484713,3.4339872044851463,18.3516878831797,3.4762319447997414,22.731479869472107,0,NA,NA,FALSE,Re
131746646,Cắt Lỗ ? 3Pn 2 Wc Lovera vista 83m chỉ 3.65ty - Bao Thuế Phí,3650000000,"3,65 tỷ",83,3,Huyện Bình Chánh,Xã Phong Phú,115,Huyện Bình Chánh,1010,Căn hộ/Chung cư,10.6983,106.6435,https://cdn.chotot.com/uK1Jf1Oob7cF1kH2lmBi6oCzuixe-CxFACoQ_Pv-SjI/preset:view/plain/c9a3b91f9f8de1d911861fb9d8f92acf-2979329180367234324.jpg,https://www.chotot.com/131746646,NA,2026-05-16 12:26:01.148867,13,3650,43975903.61445783,TRUE,FALSE,TRUE,TRUE,3100000000,21,22.017993004814784,4.430816798843313,17.59915241948394,10.657703677130929,21.854667948760092,0,NA,NA,FALSE,Trung binh
132243855,"The Opus One 5 tỷ/ 80m2 sang trọng nhất phường Long Bình, TP. HCM ",5000000000,5 tỷ,80,2,Thành phố Thủ Đức,Phường Long Bình (Quận 9 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.83655,106.849,https://cdn.chotot.com/VEu_UWJQJwXZxbkeBH8xTv7AaqVkV08AKDBgXXP6RaE/preset:view/plain/6467405bec0beb7a3133ca0f5bd29195-2983233208582025752.jpg,https://www.chotot.com/132243855,NA,2026-05-16 12:26:01.148867,13,5000,62500000,TRUE,FALSE,TRUE,TRUE,4825000000,18,22.33270374958051,4.394449154672439,17.95067713070663,17.52975652830432,22.297076571944615,0,NA,NA,FALSE,Cao
130903135,"🍀 BÁN CĂN HỘ 2PN DIAMOND CELADON CITY, FULL NỘI THẤT, VIEW NỘI KHU",6950000000,"6,95 tỷ",85,2,Quận Tân Phú,Phường Sơn Kỳ,113,Quận Tân Phú,1010,Căn hộ/Chung cư,10.80384,106.61603,https://cdn.chotot.com/sdL3atOvo-HMM-kIjCl96Pdz4JkXVRk_F3ZzIK9MXLQ/preset:view/plain/73e8f9d9f1f00fb4df75a9309b4af33e-2973233318836066334.jpg,https://www.chotot.com/130903135,NA,2026-05-16 12:26:01.148867,13,6950,81764705.88235295,TRUE,FALSE,TRUE,TRUE,6020000000,21,22.662007496666998,4.454347296253507,18.21935625226301,9.780554388417231,22.518353096433255,0,NA,NA,FALSE,Cao
131706188,"Căn hộ nhà Mặt tiền 240 Lê Văn Sỹ, vị trí trung tâm gần sây bay",1900000000,"1,9 tỷ",20,2,Quận Tân Bình,Phường 1,112,Quận Tân Bình,1010,Căn hộ/Chung cư,10.795942,106.66602,https://cdn.chotot.com/rr9DHKiN8hCJCSt_Hs0owYP_HsjBVDtmFU41Kps1DEY/preset:view/plain/2d0370e11fba32bf301690c9e5cdca60-2979044050536781527.jpg,https://www.chotot.com/131706188,NA,2026-05-16 12:26:01.148867,13,1900,95000000,TRUE,FALSE,TRUE,TRUE,4840000000,46,21.365119723645122,3.044522437723423,18.36938746009113,4.419501710887944,22.300180557881564,0,NA,NA,FALSE,Re
120126965,(CÓ SỔ) Bán Hà Đô Centrosa căn 2PN 86m2 Nội Thất Đầy Đủ,10600000000,"10,6 tỷ",86,2,Quận 10,Phường 12,105,Quận 10,1010,Căn hộ/Chung cư,10.7762,106.67889,https://cdn.chotot.com/0MGWeCi4OzGda3YTn1vet6IBgeLxjmDcJcr1mpQpejk/preset:view/plain/4d11a26a5856aa88686bcc7dadad7a39-2900279989980947757.jpg,https://www.chotot.com/120126965,NA,2026-05-16 12:26:01.148867,13,10600,123255813.95348836,TRUE,FALSE,TRUE,TRUE,6700000000,60,23.084119838158774,4.465908118654584,18.629772549924134,2.404653413549937,22.625373363492585,0,NA,NA,FALSE,Cao cap
131493652,Chính chủ cần bán căn hộ Vinhomes đã có sổ !,2850000000,"2,85 tỷ",59,2,Thành phố Thủ Đức,Phường Long Thạnh Mỹ (Quận 9 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.8454,106.81972,https://cdn.chotot.com/RFbxDqcUhedd2E7K_77fMBgayuymQ11UnnzcLeEWxuw/preset:view/plain/75adf3e06d98034ae934f4be2549685c-2980027826705695509.jpg,https://www.chotot.com/131493652,NA,2026-05-16 12:26:01.148867,13,2850,48305084.74576271,TRUE,FALSE,TRUE,TRUE,3150000000,53,21.770584831577846,4.0943445622221,17.693047408023006,15.110107464548344,21.870668290101413,0,NA,NA,FALSE,Re
130529479,Bán căn 1PN+ - 54m2- The Privia View Công Viên tầng Trung - Giá bao sổ,3650000000,"3,65 tỷ",54,1,Quận Bình Tân,Phường An Lạc,108,Quận Bình Tân,1010,Căn hộ/Chung cư,10.72827,106.61888,https://cdn.chotot.com/Cydx93MtzODWFsZzW20edLbo-3srQtopNxeujL5SX6o/preset:view/plain/06b637e74ed41947d408de38e35d524e-2968846116222897622.jpg,https://www.chotot.com/130529479,NA,2026-05-16 12:26:01.148867,13,3650,67592592.5925926,TRUE,FALSE,TRUE,TRUE,3665000000,38,22.017993004814784,4.007333185232471,18.029008972771056,10.40266603755999,22.02209417255788,0,NA,NA,FALSE,Trung binh
130290156,"CH Conic Boulevard DT 85.98m2, 2pn, 2 tolet. Giá 2,970 Tỷ ( 102%)",2950000000,"2,95 tỷ",86,2,Huyện Bình Chánh,Xã Tân Kiên,115,Huyện Bình Chánh,1010,Căn hộ/Chung cư,10.716207,106.58481,https://cdn.chotot.com/bAbZeQ-WPhqm3LqrLkX7FNPf8780ypZaGi1qdz7oEc0/preset:view/plain/6fcb9628848f15b244065be221fbd69d-2966968001110543445.jpg,https://www.chotot.com/130290156,NA,2026-05-16 12:26:01.600237,40,2950,34302325.58139535,TRUE,FALSE,TRUE,TRUE,2714500000,8,21.80507100763712,4.465908118654584,17.350723740197175,14.309054419391373,21.721873611678173,0,NA,NA,FALSE,Trung binh
132220228,Bán căn hộ 2PN đang nộp sổ giá chỉ 2ty8 nhà đầy đủ nội thất,2800000000,"2,8 tỷ",61,2,Huyện Nhà Bè,Xã Phước Kiển,118,Huyện Nhà Bè,1010,Căn hộ/Chung cư,10.70387,106.71276,https://cdn.chotot.com/ZeISnkyLoithmz253KRhL7Nrfli1di4jW1kcMwVZGww/preset:view/plain/a33def0e8b662e5c9355bcb174bbacce-2983079501511380843.jpg,https://www.chotot.com/132220228,NA,2026-05-16 12:26:01.600237,40,2800,45901639.344262294,TRUE,FALSE,TRUE,TRUE,5100000000,61,21.752885254484713,4.127134385045092,17.642011411739972,8.1025171830666,22.35250637687277,0,NA,NA,FALSE,Re
131428679,Bán chung cư Lô D lầu 1,1300000000,"1,3 tỷ",40,2,Quận 10,Phường 9,105,Quận 10,1010,Căn hộ/Chung cư,10.76641,106.67066,https://cdn.chotot.com/DoGKsFGG6d_DBGnYIHVB1WSBmgFDctBaMPwGPxcif48/preset:view/plain/e3f45235478d6b114b8045d37f88935a-2977020212278704921.jpg,https://www.chotot.com/131428679,NA,2026-05-16 12:26:01.600237,40,1300,32500000,TRUE,FALSE,TRUE,TRUE,6415000000,40,20.985630102183134,3.713572066704308,17.296750678069195,3.4643796780799465,22.581904835169894,0,NA,NA,FALSE,Re
130842148,5.2 TỶ- BÁN CĂN HỘ AKARI PHASE 2 FULL NT XỊN XÒ,5200000000,"5,2 tỷ",80,2,Quận Bình Tân,Phường An Lạc,108,Quận Bình Tân,1010,Căn hộ/Chung cư,10.72262,106.61204,https://cdn.chotot.com/KMYyrdSILs0neXAxEhvi4BYdDW-e67BB2FoLduvF3ZI/preset:view/plain/e3a2374a6a1dddbd83a93cc952265692-2972759894675139090.jpg,https://www.chotot.com/130842148,NA,2026-05-16 12:26:01.600237,40,5200,65000000,TRUE,FALSE,TRUE,TRUE,3665000000,38,22.3719244627261,4.394449154672439,17.989897843244528,11.366676052211536,22.02209417255788,0,NA,NA,FALSE,Cao
132337373,Bán căn góc 2PN2WC 80m2 tại Samland Airport Gò Vấp,5200000000,"5,2 tỷ",80,2,Quận Gò Vấp,Phường 1,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,10.81816,106.69127,https://cdn.chotot.com/QLigGYyymPPAQ-aBcOnXBRGu1rfPXbkOJmWluj6B_e4/preset:view/plain/7abc96a40e62b51f3c52f96a7bb906e0-2983930841386620432.jpg,https://www.chotot.com/132337373,NA,2026-05-16 12:26:01.600237,40,5200,65000000,TRUE,FALSE,TRUE,TRUE,4840000000,46,22.3719244627261,4.394449154672439,17.989897843244528,4.82623404599857,22.300180557881564,0,NA,NA,FALSE,Cao
132342361,🌟 MASTERI THẢO ĐIỀN – CĂN HỘ 2PN GIÁ TỐT 🌟,8000000000,8 tỷ,58.7,2,Thành phố Thủ Đức,Phường Thảo Điền (Quận 2 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.80134,106.73999,https://cdn.chotot.com/W2HHE-c2VD6237ssti2CNNAJri5GdISX7gyhQyg6zLA/preset:view/plain/ccbb7d4634f2a630bb08a960f19396eb-2983951739196788282.jpg,https://www.chotot.com/132342361,NA,2026-05-16 12:26:01.600237,40,8000,136286201.0221465,TRUE,FALSE,TRUE,TRUE,7500000000,16,22.802707378751247,4.089332020398556,18.730267659129698,5.12797931175987,22.73816885762201,0,NA,NA,FALSE,Cao cap
131005749,Chính Chủ Bán Sunwah Pearl 2PN 100m2 Giá 15.5 Tỷ All In Vào Ở Ngay,14300000000,"14,3 tỷ",100,2,Quận Bình Thạnh,Phường 22,109,Quận Bình Thạnh,1010,Căn hộ/Chung cư,10.78995,106.71774,https://cdn.chotot.com/yQoWcGcTgMG7JvSZehJY0wM-k6i_V64IHgQmWPd56Yc/preset:view/plain/4d6671b66cb0ddd0e406a7b00ad92ae5-2983368645845593820.jpg,https://www.chotot.com/131005749,NA,2026-05-16 12:26:01.600237,40,14300,143000000,TRUE,FALSE,TRUE,TRUE,10600000000,20,23.383525374282204,4.61512051684126,18.778355195217188,2.420583784179821,23.084119838158774,0,NA,NA,FALSE,Cao cap
131811050,Căn hộ Botanica Premier 1PN 3.85tỷ-2PN 5.9tỷ-3Pn 8.5tỷ ở Hồng Hà,5900000000,"5,9 tỷ",67,2,Quận Tân Bình,Phường 2,112,Quận Tân Bình,1010,Căn hộ/Chung cư,10.81323,106.66851,https://cdn.chotot.com/YK77FKHLVGH3qQdn8aw_VEkmaJZXoJ-KwYMrd6dzi7k/preset:view/plain/112a7e2ab8186f65199d93fbe81e58dc-2979852851041559078.jpg,https://www.chotot.com/131811050,NA,2026-05-16 12:26:01.600237,40,5900,88059701.49253732,TRUE,FALSE,TRUE,TRUE,5900000000,31,22.498218188027575,4.219507705176107,18.29352557982305,5.462509767008969,22.498218188027575,0,NA,NA,FALSE,Cao
131799924,"Căn hộ Prince Residence, 1PN 5.86tỷ, 2PN 8tỷ, 3PN 11.9tỷ",8000000000,8 tỷ,70,2,Quận Phú Nhuận,Phường 11,111,Quận Phú Nhuận,1010,Căn hộ/Chung cư,10.79224,106.68098,https://cdn.chotot.com/2VDFHAzc0mCMZOgdFQ0EIKtY83jx6k_R2nn1lk1CZwc/preset:view/plain/d76ee5cc8397b0cd1f8c4a9b396e1488-2979745971567986626.jpg,https://www.chotot.com/131799924,NA,2026-05-16 12:26:01.600237,40,8000,114285714.28571428,TRUE,FALSE,TRUE,TRUE,7450000000,50,22.802707378751247,4.2626798770413155,18.55421214532689,2.8418694122447086,22.731479869472107,0,NA,NA,FALSE,Cao cap
131184846,"Căn hộ Hà Đô Centrosa, 1PN 8.25tỷ, 2PN 10.5tỷ, 3PN 21.5tỷ",10500000000,"10,5 tỷ",87,2,Quận 10,Phường 12,105,Quận 10,1010,Căn hộ/Chung cư,10.7762,106.67889,https://cdn.chotot.com/T1ty5zJhvWUtUJHy2A_sjJGQrmXI2M3rtIms9j55lLE/preset:view/plain/38848f4c655368eac2a84990b4aec880-2975365782054303225.jpg,https://www.chotot.com/131184846,NA,2026-05-16 12:26:01.600237,40,10500,120689655.1724138,TRUE,FALSE,TRUE,TRUE,6700000000,60,23.074641094205127,4.477336814478207,18.60873298374102,2.404653413549937,22.625373363492585,0,NA,NA,FALSE,Cao cap
131163527,"Căn hộ Lucky Palace Phan Văn Khỏe 2PN 5.3tỷ, 3PN 114m 6.8tỷ",5300000000,"5,3 tỷ",80,2,Quận 6,Phường 2,101,Quận 6,1010,Căn hộ/Chung cư,10.74885,106.6528,https://cdn.chotot.com/22vfBhvLNnUAvJNH_zsFLV5mK1NgcUQ-UL3hZZint1o/preset:view/plain/d864deddc6cbf5814a413a6ea0efb784-2975217389339611495.jpg,https://www.chotot.com/131163527,NA,2026-05-16 12:26:01.600237,40,5300,66250000,TRUE,FALSE,TRUE,TRUE,5900000000,31,22.390972657693165,4.394449154672439,18.008946037924947,6.048877935591228,22.498218188027575,0,NA,NA,FALSE,Cao
131812706,Căn hộ Carillon7 Lương Minh Nguyệt 2PN 4.25tỷ thương lượng,4250000000,"4,25 tỷ",66,2,Quận Tân Phú,Phường Tân Thới Hòa,113,Quận Tân Phú,1010,Căn hộ/Chung cư,10.7639,106.62991,https://cdn.chotot.com/vUDxVAJZDw9LLv2rpYRgREkZVME6p22M9iQSe75IUDE/preset:view/plain/67d5ec392fcccebc01e7c7a31c58b883-2979896091842182997.jpg,https://www.chotot.com/131812706,NA,2026-05-16 12:26:01.600237,40,4250,64393939.39393939,TRUE,FALSE,TRUE,TRUE,4250000000,3,22.17018482011803,4.204692619390966,17.980530093385724,7.866769144792077,22.17018482011803,0,NA,NA,FALSE,Trung binh
132331230,Bán căn hộ Moonlight Boulevard Bình Tân 2PN 2WC 3ty530 nhận nhà ở ngay,3530000000,"3,53 tỷ",70,2,Quận Bình Tân,Phường An Lạc A,108,Quận Bình Tân,1010,Căn hộ/Chung cư,10.73749,106.61454,https://cdn.chotot.com/0q15vSY-hFT7jl2GqxXhFk4AjR5vdT6GK0ZlDls6oo0/preset:view/plain/d020ff51e964dae00f32fc0fbaa80f83-2983910126040681353.jpg,https://www.chotot.com/132331230,NA,2026-05-16 12:26:01.600237,40,3530,50428571.428571425,TRUE,FALSE,TRUE,TRUE,3530000000,9,21.984563708174903,4.2626798770413155,17.736068485672284,10.351234587048511,21.984563708174903,0,NA,NA,FALSE,Trung binh
131976205,Chính chủ bán gấp căn 65m2- SHR- nội thất cao cấp,3650000000,"3,65 tỷ",65,2,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1010,Căn hộ/Chung cư,10.82523,106.63056,https://cdn.chotot.com/Tyfq7J1g0y-5_VSjcgaXeXD74_js-x4Dhg8d6wkNVIo/preset:view/plain/f562dcbced63a7ec12bc5a06b10315dc-2981030383197019371.jpg,https://www.chotot.com/131976205,NA,2026-05-16 12:26:01.600237,40,3650,56153846.15384615,TRUE,FALSE,TRUE,TRUE,5000000000,56,22.017993004814784,4.189654742026425,17.843605752453392,9.446531463536868,22.33270374958051,0,NA,NA,FALSE,Trung binh
132333294,"Bán Căn Hộ mặt tiền gần Chợ Bình Chánh, cách nút giao Cao Tốc 2phút",1500000000,"1,5 tỷ",51,2,Huyện Bình Chánh,Xã Bình Chánh,115,Huyện Bình Chánh,1010,Căn hộ/Chung cư,10.66572,106.57101,https://cdn.chotot.com/LvaYEo4R9BGhwek0iKWZpSNlbvCng922eEkD3AxfzQM/preset:view/plain/be159fb70d30ebd206980a9dca359188-2983916563958634000.jpg,https://www.chotot.com/132333294,NA,2026-05-16 12:26:01.600237,40,1500,29411764.70588235,TRUE,FALSE,TRUE,TRUE,1600000000,21,21.12873094572124,3.9512437185814275,17.19690534633025,18.740613375759914,21.193269466817146,0,NA,NA,FALSE,Re
132377831,𝐁Á𝐍 𝐂Ă𝐍 𝐆Ó𝐂 𝟕𝟕𝐦𝟐 𝐂𝐇𝐔𝐍𝐆 𝐂Ư ĐỨ𝐂 𝐊𝐇Ả𝐈,3100000000,"3,1 tỷ",77,2,Quận 7,Phường Phú Mỹ,102,Quận 7,1010,Căn hộ/Chung cư,10.70316,106.73216,https://cdn.chotot.com/WWgkmgWZO1OdfSZS1HZEH-VTVa15r2qFEk0qTJMUf0k/preset:property_project_small/plain/120_overview_1667890160.jpg,https://www.chotot.com/132377831,NA,2026-05-16 12:26:01.600237,40,3100,40259740.25974026,TRUE,FALSE,TRUE,TRUE,3800000000,52,21.854667948760092,4.356708826689592,17.510862551422537,8.769484481724305,22.05826690394191,0,NA,NA,FALSE,Trung binh
132377806,CHUNG CƯ 65M/2 FULL NỘI THẤT,3500000000,"3,5 tỷ",65,2,Quận 12,Phường Tân Thới Nhất,107,Quận 12,1010,Căn hộ/Chung cư,10.827228,106.625175,https://cdn.chotot.com/CBDTJgokUbPRSsrwYgwQ6ztK6vHK2suwxkKjwxTy1zU/preset:view/plain/ff3173e006a286df38519d036dd5cf07-2984215203613212901.jpg,https://www.chotot.com/132377806,NA,2026-05-16 12:26:01.600237,40,3500,53846153.84615385,TRUE,FALSE,TRUE,TRUE,3560000000,36,21.976028805727495,4.189654742026425,17.80164155411757,10.055439104543451,21.993026382091248,0,NA,NA,FALSE,Trung binh
132195103,"Chính chủ bán căn hộ cao cấp Mặt tiền Trần Hưng Đạo, 2PN 2WC View Sông",12500000000,"12,5 tỷ",90,2,Quận 5,Unknown,100,Quận 5,1010,Căn hộ/Chung cư,NA,NA,https://cdn.chotot.com/UE91JKy9W-O9d47ZJvjmsEQDpjB7tlsw07lZy19tDjo/preset:view/plain/6edbda849a73da87f1d00e977de64c85-2982911260440118314.jpg,https://www.chotot.com/132195103,NA,2026-05-16 12:26:01.600237,40,12500,138888888.8888889,FALSE,FALSE,TRUE,TRUE,4550000000,21,23.248994481334666,4.51085950651685,18.7491848181244,9.780554388417231,22.23839307012905,0,NA,NA,FALSE,Cao cap
129955708,Bán Căn 2PN Chung Cư 750/1Bis Nguyễn Kiệm P4 PN 60m2 1WC,3250000000,"3,25 tỷ",60,2,Quận Phú Nhuận,Phường 4,111,Quận Phú Nhuận,1010,Căn hộ/Chung cư,10.808282,106.67847,https://cdn.chotot.com/_Ct9ZE-A5FaBvtEBbLGl-ZbYkDm73VmYYNx43dNenD0/preset:view/plain/623c6185c8ed3bec6c03290a5df999fe-2964381495253494607.jpg,https://www.chotot.com/129955708,NA,2026-05-16 12:26:01.600237,40,3250,54166666.666666664,TRUE,FALSE,TRUE,TRUE,8990000000,43,21.90192083359575,4.110873864173311,17.807576289527496,4.364377541499116,22.919378685541176,0,NA,NA,FALSE,Trung binh
132377611,"Hoàng Anh An Tiến 2pn, 2wc - 96m2, 3.6ty",3600000000,"3,6 tỷ",96,2,Huyện Nhà Bè,Xã Phước Kiển,118,Huyện Nhà Bè,1010,Căn hộ/Chung cư,10.70387,106.71276,https://cdn.chotot.com/A8WStO81ryghkEKmYlJ4p_zR2urypJqd4GOjuopEvo4/preset:view/plain/8d50fc9c1506edaf7eb57a17b7878b3d-2984214702526600667.jpg,https://www.chotot.com/132377611,NA,2026-05-16 12:26:01.600237,40,3600,37500000,TRUE,FALSE,TRUE,TRUE,5100000000,61,22.004199682686252,4.574710978503383,17.439851517607305,8.1025171830666,22.35250637687277,0,NA,NA,FALSE,Trung binh
131476022,ĐẤT MẶT TIỀN NGÔ QUYỀN -HÓC MÔM -CHỈ 14.9 TR/M²,34500000000,"34,5 tỷ",2315,0,Huyện Hóc Môn,Thị trấn Hóc Môn,117,Huyện Hóc Môn,1040,Đất,10.890935,106.59759,https://cdn.chotot.com/WFXJjqMAE8mjvukccBGQyL5xROZzmEs6fPldWOpqLBI/preset:view/plain/4a62bff8c9bee77dc283b52d36659f04-2977398715091893106.jpg,https://www.chotot.com/131476022,NA,2026-05-16 12:26:02.473815,20,34500,14902807.77537797,TRUE,FALSE,TRUE,FALSE,4150000000,4,24.26422516101271,7.7475968386928855,16.517060261564836,17.064702014677795,22.146374171429983,0,NA,NA,FALSE,Cao cap
132334251,"Cắt Lỗ 600Tr Bán 95m2 KĐT Đông Tăng Long, Chợ Long Trường 🔥Giá 5,3 Tỷ",5300000000,"5,3 tỷ",95,0,Thành phố Thủ Đức,Phường Long Trường (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.806134,106.8213,https://cdn.chotot.com/y6NUZSUKZuozQpKdZC2ys9uhOz66-9b3-y5KPQVqBmY/preset:view/plain/c666f5925804d8293e4dde1b3d8be251-2983919991313623088.jpg,https://www.chotot.com/132334251,NA,2026-05-16 12:26:02.473815,20,5300,55789473.684210524,TRUE,FALSE,TRUE,FALSE,4290000000,38,22.390972657693165,4.564348191467836,17.837095783828474,13.57678959478394,22.179552570119437,0,NA,NA,FALSE,Cao
131579397,"Sở hữu lô đất 167m2 nở hậu mặt tiền đường lớn tại xã Củ Chi. 1,35 tỷ",1350000000,"1,35 tỷ",167,0,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.962668,106.50927,https://cdn.chotot.com/Ew3kFz5KV5Xnc0Qk3yWJKqZJL2x7ij40RQYTpS2ke94/preset:view/plain/0c2d1456e7aeb065fbc942b4dc1c937a-2978145972604328584.jpg,https://www.chotot.com/131579397,NA,2026-05-16 12:26:02.473815,20,1350,8083832.335329342,TRUE,FALSE,TRUE,FALSE,630000000,49,21.02337043013749,5.123963979403259,15.90537674068369,29.48991539316646,20.261230378937153,0,NA,NA,FALSE,Re
131220469,Bán Đất Mặt Tiền Khu Điện Ảnh Bên Sông Hiệp Bình Chánh,15600000000,"15,6 tỷ",120,0,Thành phố Thủ Đức,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.850668,106.72051,https://cdn.chotot.com/cxzvrjZxxCYnSp6BtUKWnXgW4M5v-oOarfn1TF5NsEI/preset:view/plain/4234883e76bcf3b77979822e2b203a84-2975646111511941857.jpg,https://www.chotot.com/131220469,NA,2026-05-16 12:26:02.473815,20,15600,130000000,TRUE,FALSE,TRUE,FALSE,4950000000,43,23.470536751266007,4.795790545596741,18.683045016112164,8.59604709052306,22.32265341372903,0,NA,NA,FALSE,Cao cap
132201611,"Ngân hàng Sacombank bán nền đất 12x24m, giá 950 tr, khu dân cư Gia Hoà",950000000,950 triệu,18,0,Huyện Bình Chánh,Xã Bình Hưng,115,Huyện Bình Chánh,1040,Đất,10.720011,106.670395,https://cdn.chotot.com/Z-QxYk-1CwRp2uVybn4BGFC6MAdi-qB1yOSruFXf7Vg/preset:view/plain/602410d617082141004d6c2c1382431f-2982942194483018589.jpg,https://www.chotot.com/132201611,NA,2026-05-16 12:26:02.473815,20,950,52777777.777777776,TRUE,FALSE,TRUE,FALSE,3700000000,41,20.671972543611492,2.9444389791664403,17.781600803610065,7.04190086549686,22.03159865686686,0,NA,NA,FALSE,Re
131405031,LÔ ĐẤT HXH TRƯỜNG THỌ- SÁT VÀNH ĐAI 2- NGANG 5M- 163M2 CHỈ 7 TỶ,6800000000,"6,8 tỷ",163,0,Thành phố Thủ Đức,Phường Trường Thọ (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.844702,106.761856,https://cdn.chotot.com/7lqfoeDYwfJzIjfbBEryL2siMaXoCps6PFoW6KMSNdI/preset:view/plain/987bad9ced7cff135ca28e8864085302-2976880053296202320.jpg,https://www.chotot.com/131405031,NA,2026-05-16 12:26:02.473815,20,6800,41717791.41104294,TRUE,FALSE,TRUE,FALSE,4100000000,34,22.64018844927553,5.099866427824199,17.5464382722923,10.150100323165768,22.134252810900577,0,NA,NA,FALSE,Cao
