ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
132226434,Bán nhà đất,8500000000,"8,5 tỷ",73.5998,NA,Quận Tân Phú,Phường Tân Thới Hòa,113,Quận Tân Phú,1040,Đất,10.764045,106.634186,https://cdn.chotot.com/uz4RcKx2Zr1lD5WXyLXmYPD4g3xOyNaLMuJHAltDAzI/preset:view/plain/04652149e4a922a90f57527f693d8844-2983109004100895704.jpg,https://www.chotot.com/132226434,58331-04-13 04:50:00,2026-06-18 23:29:15.29229,2,8500,115489444.2647942,1,0
133003252,bán lô đất 2mt đường sông lu trung an (cũ) xã  Bình mỹ tphcm ,3500000000,"3,5 tỷ",150,NA,Huyện Củ Chi,Xã Trung An,116,Huyện Củ Chi,1040,Đất,11.002779,106.59647,https://cdn.chotot.com/PvbHDTqKn_eHCkWNAl9tseaT9q98Borwn4g5NYu8V5Q/preset:view/plain/5e4a3f2fd8d3a64f7dd7332a661eeb36-2988990781987810553.jpg,https://www.chotot.com/133003252,58431-10-27 06:16:40,2026-06-18 23:29:15.879437,4,3500,23333333.333333332,1,0
132774286,Mặt tiền Hoàng Bá Huân - 200m2 - Giá 730tr,730000000,730 triệu,205,NA,Huyện Củ Chi,Thị trấn Củ Chi,116,Huyện Củ Chi,1040,Đất,10.96963,106.49798,https://cdn.chotot.com/yiaNIZ845v6LIV1IXATM8l4BfUu6qA4XzBA-PVjHaJ0/preset:view/plain/c6174a50b967e1e2fdf35516899b717b-2987239258792792292.jpg,https://www.chotot.com/132774286,58431-10-23 02:33:20,2026-06-18 23:29:15.879437,4,730,3560975.6097560977,1,0
133032284,"Đất thổ cư 123m2 Kdc hiện hữu ngang 5,25m giá 1ty850",1850000000,"1,85 tỷ",123,NA,Huyện Củ Chi,Xã Tân Thạnh Đông,116,Huyện Củ Chi,1040,Đất,10.969897,106.575935,https://cdn.chotot.com/Uzh9F11unzMKBWVCiJhXPutiLh-AIGojyfMbiafRW7o/preset:view/plain/c05fca216cdbec16c32816209882deb5-2989174921496620281.jpg,https://www.chotot.com/133032284,58431-10-23 02:33:20,2026-06-18 23:29:15.879437,4,1850,15040650.406504065,1,0
133023549,"Đất trồng cây 18x36m, Tân An Hôi, Củ Chi, chính chủ, sổ riêng, 870tr",870000000,870 triệu,643,NA,Huyện Củ Chi,Xã Tân An Hội,116,Huyện Củ Chi,1040,Đất,10.959724,106.472626,https://cdn.chotot.com/YvEdqpdt1ononXwNlQtq9fRukGzvJeNkMtyjpyZrZiI/preset:view/plain/1d50e47a857973c6efcfd93348dfbed3-2989138964444671225.jpg,https://www.chotot.com/133023549,58431-10-10 14:16:40,2026-06-18 23:29:15.879437,4,870,1353032.6594090203,1,0
133001424,"Đất Thổ Cư Củ Chi, Pháp Lý Rõ Ràng, Cơ Hội Đầu Tư Sinh Lời Ngay Hôm Na",1300000000,"1,3 tỷ",120,NA,Huyện Củ Chi,Xã Thái Mỹ,116,Huyện Củ Chi,1040,Đất,10.9957,106.41908,https://cdn.chotot.com/c-RTOLKKglenrto8B2EpQijeI3BFiSqFEc_T5j6mrSY/preset:view/plain/79632d7d0b7327927df842388ff69df9-2988983476220735742.jpg,https://www.chotot.com/133001424,58431-10-03 16:43:20,2026-06-18 23:29:15.879437,4,1300,10833333.333333334,1,0
133030743,ĐẤT MẶT TIỀN THỔ CƯ 99%-HƯỚNG TÂY BẮC,840000000,840 triệu,222.1999,NA,Huyện Củ Chi,Thị trấn Củ Chi,116,Huyện Củ Chi,1040,Đất,10.981751,106.50001,https://cdn.chotot.com/cTvata5d6MFuAtNyorm9o4VbAF7C52QjHpQHtWSMT94/preset:view/plain/2d234f49761e35f12a8ce73003ffdf8f-2989168624720439783.jpg,https://www.chotot.com/133030743,58431-09-28 18:40:00,2026-06-18 23:29:15.879437,4,840,3780379.739144797,1,0
133001649,"ĐẤT NGỘP 205m2 720tr CẦN BÁN GẤP, NGÂN HÀNG CÓ HỖ TRỢ VAY",720000000,720 triệu,205,NA,Huyện Củ Chi,Thị trấn Củ Chi,116,Huyện Củ Chi,1040,Đất,10.972192,106.496544,https://cdn.chotot.com/MUSn0e8yLzzQxlEMM6kPeDzsMRz-xiOFaPxPDN6kyOQ/preset:view/plain/1fb005fcd16d2a6596ce358dabdc8ad1-2988983337203216638.jpg,https://www.chotot.com/133001649,58431-09-28 03:23:20,2026-06-18 23:29:15.879437,4,720,3512195.1219512196,1,0
132425000,1 TỶ 2 SỞ HỮU NGAY 500M2 ĐẤT CỦ CHI - ĐƯỜNG NHỰA - XÂY NHÀ VƯỜN ĐẸP,1200000000,"1,2 tỷ",500,NA,Huyện Củ Chi,Xã Tân An Hội,116,Huyện Củ Chi,1040,Đất,10.97394,106.47701,https://cdn.chotot.com/Dw5NNb43vO3qRAMtLPsmSaI5rZfVokk2zPW4b9JQv30/preset:view/plain/1d434ff3bbfc2183aad82b8a169b6bd8-2984540182681613521.jpg,https://www.chotot.com/132425000,58431-09-27 10:26:40,2026-06-18 23:29:15.879437,4,1200,2400000,1,0
131366840,cần vốn sang nhượng đất vườn chinh chủ lô góc,4500000000,"4,5 tỷ",2450,NA,Huyện Củ Chi,Xã Tân Thạnh Tây,116,Huyện Củ Chi,1040,Đất,10.986821,106.55682,https://cdn.chotot.com/boyT-bMpuYhHKouCgaYYyqdBxLjF-a1RVMRcQzWmplY/preset:view/plain/275ea4253ff7382917316ba581d57118-2976665290075719200.jpg,https://www.chotot.com/131366840,58431-09-19 03:16:40,2026-06-18 23:29:15.879437,4,4500,1836734.693877551,1,0
133010259,675m2 (15m x 44m)MẶT TIỀN ĐƯỜNG NHỰA CHỈ 780Tr - TÂN THÔNG HỘI -CỦ CHI,780000000,780 triệu,675,NA,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.94713,106.50538,https://cdn.chotot.com/YBjEgiUrvWG49ZqkHWVu52zQLn5MZDvUHClv1vvtRsc/preset:view/plain/86ab79c4fb82111137e7f3691b5d29ac-2989018404235837161.jpg,https://www.chotot.com/133010259,58431-09-13 12:33:20,2026-06-18 23:29:15.879437,4,780,1155555.5555555555,1,0
132986313,Bán đất mặt tiền Đường Dương Thị Phua,3900000000,"3,9 tỷ",655,NA,Huyện Củ Chi,Xã Trung An,116,Huyện Củ Chi,1040,Đất,10.996465,106.572945,https://cdn.chotot.com/qUHR6CKEZYaCdr8JgAVgBm1HdkjE8yYe2-D4TOIqpDw/preset:view/plain/e41fca8df794407fd62d222f954bb618-2988855315087861440.jpg,https://www.chotot.com/132986313,58431-08-26 10:06:40,2026-06-18 23:29:15.879437,4,3900,5954198.473282442,1,0
132879211,"Chủ gửi bán gấp về quê xây biệt thự , PHƯỚC HIỆP CỦ CHI lô đất 163,7m2",650000000,650 triệu,163.6999,NA,Huyện Củ Chi,Xã Phước Hiệp,116,Huyện Củ Chi,1040,Đất,10.979347,106.43898,https://cdn.chotot.com/QyLEnYo-8-sovStyvv-kFjg6g23EX7nSbI1IiiXzFi0/preset:view/plain/744c0aa3782c6967698c5ab59c7e22e9-2988010780316068559.jpg,https://www.chotot.com/132879211,58431-08-25 17:10:00,2026-06-18 23:29:15.879437,4,650,3970680.495223271,1,0
133033043,"224m2 góc 2 mặt tiền kinh doanh ngay gần cầu Vượt Củ Chi giá chỉ 1,2tỷ",1200000000,"1,2 tỷ",224,NA,Huyện Củ Chi,Xã Phước Hiệp,116,Huyện Củ Chi,1040,Đất,10.985355,106.43025,https://cdn.chotot.com/Vl27uZHX06_Ic39YZ0vP3vpdvStSaVvragxBTcGrtZU/preset:view/plain/000f87948114c03f497e0ab740602c0f-2989178223316865693.jpg,https://www.chotot.com/133033043,58431-08-23 00:26:40,2026-06-18 23:29:15.879437,4,1200,5357142.857142857,1,0
132738980,"278M2 ĐẤT THỔ CƯ ĐƯỜNG SUỐI LỘI, TÂN THÔNG HỘI, SHR 750 TRIỆU",750000000,750 triệu,278,NA,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.949578,106.524765,https://cdn.chotot.com/ZOrh-SRSsHB7zRsxMn4obDNuDrMi_edcdmSC_P5_NYM/preset:view/plain/f66b43f83b2e304b06e59a778ed0d929-2986970183337731678.jpg,https://www.chotot.com/132738980,58431-08-01 08:43:20,2026-06-18 23:29:15.879437,4,750,2697841.726618705,1,0
132553488,"Đất làm nhà vườn (10x41) ngay Củ Chi gần BV Xuyên Á, giá 775tr SHR.",775000000,775 triệu,410,NA,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.94713,106.50538,https://cdn.chotot.com/SOWH8cJe2P-TTCuo3m-lyZOioxYCTzLyuNll59dbhRY/preset:view/plain/7dd24f3e9348d78ff5697ed94a57193f-2985521410479514254.jpg,https://www.chotot.com/132553488,58431-07-25 14:46:40,2026-06-18 23:29:15.879437,4,775,1890243.9024390243,1,0
133045379,Chính Chủ Cần Bán Gấp Đất Củ Chi Giá 710TR ,710000000,710 triệu,350,NA,Huyện Củ Chi,Thị trấn Củ Chi,116,Huyện Củ Chi,1040,Đất,10.979878,106.50059,https://cdn.chotot.com/BA33IsqL8L9oD2JTlO2laJlLOrAncbxpBGrtGdm_s-M/preset:view/plain/330189903b16810848e44c081cb20bc5-2989287754416272292.jpg,https://www.chotot.com/133045379,58431-07-25 07:00:00,2026-06-18 23:29:15.879437,4,710,2028571.4285714286,1,0
132700474,CHỦ GỬI BÁN ĐẤT MTĐ TRẦN TỬ BÌNH ( CHỢ VIỆT KIỀU ) - CỦ CHI,880000000,880 triệu,224,NA,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.963726,106.50734,https://cdn.chotot.com/YTt-icGrnfEPivqPN2mp36h88NNKuTdDIzvOySa5QBU/preset:view/plain/8dfa4a673a0dab8db9bf1ab21bcb0848-2986673407620572766.jpg,https://www.chotot.com/132700474,58431-07-24 16:16:40,2026-06-18 23:29:15.879437,4,880,3928571.4285714286,1,0
121353901,"Bán lô đất vị trí đẹp – gần sân bay, phường 2, quận Tân Bình. Dt 147m",19900000000,"19,9 tỷ",147,NA,Quận Tân Bình,Phường 2,112,Quận Tân Bình,1040,Đất,10.813324,106.665085,https://cdn.chotot.com/uHM50vbq6xgZFEWgYyw0Ra0CDjtmsh4GxoD8ihI9ZSI/preset:view/plain/4544fcb72d1ee9b42738ed08f6074910-2907304263431308201.jpg,https://www.chotot.com/121353901,58432-02-10 09:46:40,2026-06-18 23:29:16.467608,1,19900,135374149.65986395,1,0
132757010,"Đất trống Hẻm 254 Âu Cơ. dt 4x19.5m. cn 77,4m. Giá 8.9 tủ",8900000000,"8,9 tỷ",77.4,NA,Quận Tân Bình,Phường 9,112,Quận Tân Bình,1040,Đất,10.774518,106.64826,https://cdn.chotot.com/rw1sVxxlJBKIH0Tm_CDKpv8OLVjMiYj8DjMRXm_RYXs/preset:view/plain/105a1f4eb7a041b8a8a0ef366177bced-2987108280469766609.jpg,https://www.chotot.com/132757010,58432-01-08 03:43:20,2026-06-18 23:29:16.467608,1,8900,114987080.10335916,1,0
133036354,bán ô đất dự án Ông Trịnh Quận 10 giá siêu tốt,3300000000,"3,3 tỷ",70,NA,Quận Tân Bình,Phường 13,112,Quận Tân Bình,1040,Đất,10.805869,106.64387,https://cdn.chotot.com/yZwKk8Xkr8q53OhUhSHGr0c0GZOBqo9UcKUaX0igTqY/preset:view/plain/247c7824d6f4b98009d4a837540598ab-2989197129951079673.jpg,https://www.chotot.com/133036354,58429-11-01 19:53:20,2026-06-18 23:29:16.467608,1,3300,47142857.14285714,1,0
123520683,"238,6m đất đường nhựa 10m Ni Sư Huỳnh Liên cần bán",30000000000,30 tỷ,238.6,NA,Quận Tân Bình,Phường 10,112,Quận Tân Bình,1040,Đất,10.785465,106.645584,https://cdn.chotot.com/LKCI_1YHXOrKnUQbogB5TWANxbEgEEswl9fXD0689ls/preset:view/plain/96d080e74eb2e3b6505811f32f56e599-2922346263653279225.jpg,https://www.chotot.com/123520683,58429-05-07 23:33:20,2026-06-18 23:29:16.467608,1,30000,125733445.09639564,1,0
132999085,CHỦ GẤP BÁN ĐẤT HẺM XE HƠI 5M ÂU CƠ TÂN BÌNH 77.4M² – CHỈ 8.9 TỶ TL 🔥,8900000000,"8,9 tỷ",77.4,NA,Quận Tân Bình,Phường 9,112,Quận Tân Bình,1040,Đất,10.774142,106.65124,https://cdn.chotot.com/9aZ4zKqYUrukMrPRYB4ybfEsl5C74MLdXbnWSC6_gvE/preset:view/plain/1abda651282efc9005feb131939c0daf-2988924955316364992.jpg,https://www.chotot.com/132999085,58424-09-12 11:06:40,2026-06-18 23:29:16.467608,1,8900,114987080.10335916,1,0
132922862,Đất MT Căn góc ngang 4m65 Phan Huy Ích,11200000000,"11,2 tỷ",87.4499,NA,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1040,Đất,10.823378,106.62968,https://cdn.chotot.com/SwPKsPwaKbQaK5xH9S9ad-gQs4c5g11t6VXJJ5tErO8/preset:view/plain/1a0f60621b2a6e04ec6d664dec4651b8-2988311203496727691.jpg,https://www.chotot.com/132922862,58423-11-14 18:56:40,2026-06-18 23:29:16.467608,1,11200,128073331.1301671,1,0
132336103,"Nhà cũ 8X18, đường 9m, vỉa hè ngay gần chợ Nguyễn Sỹ Sách",13000000000,13 tỷ,145,NA,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1040,Đất,10.819353,106.63464,https://cdn.chotot.com/jgCNudJsrMGtt0hrserf61RcsjDRkNGM0EgEGF7g2Vc/preset:view/plain/8665dde28076cac8734d8cfc28a141cf-2983926241974427297.jpg,https://www.chotot.com/132336103,58423-03-25 15:30:00,2026-06-18 23:29:16.467608,1,13000,89655172.4137931,1,0
132943708,"Lô đất chính chủ lâu đời, MTKD Phạm Văn Bạch 4X23, giá 13 tỷ",13000000000,13 tỷ,92,NA,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1040,Đất,10.815694,106.63521,https://cdn.chotot.com/EMUfpH0JcNHe5XBBlijcpNCRxkuHYlu-JOhKhoFDeio/preset:view/plain/55910aeeb343597ac67aae060fe1292b-2988467519918459668.jpg,https://www.chotot.com/132943708,58420-03-19 09:13:20,2026-06-18 23:29:16.467608,1,13000,141304347.82608697,1,0
132956813,"đất mặt tiền đường Đường Nai giao Trường Sơn, Tân Bình",95000000000,95 tỷ,434,NA,Quận Tân Bình,Phường 2,112,Quận Tân Bình,1040,Đất,10.807764,106.66544,https://cdn.chotot.com/uBEGnXuqRovJ2pBd0uPK1jhaxndaLHrilaIBSrgFboE/preset:view/plain/fa841ee3ef0f427e49d48b79ca947d8f-2988585540141797897.jpg,https://www.chotot.com/132956813,58418-04-18 20:10:00,2026-06-18 23:29:16.467608,1,95000,218894009.21658987,1,0
132863860,Bán Đất Nền Mặt Tiền Nhà Ga t3 Tân Bình (Chính Chủ),23000000000,23 tỷ,109.1998,NA,Quận Tân Bình,Phường 13,112,Quận Tân Bình,1040,Đất,10.805869,106.64387,https://cdn.chotot.com/Wybmq7iWJShwfUJVmxesksaARo27j48p2MoWrlL3sQo/preset:view/plain/fc31f2cfa7e585919aa800f166b1fcab-2987888614445542095.jpg,https://www.chotot.com/132863860,58415-01-31 18:00:00,2026-06-18 23:29:16.467608,1,23000,210623096.3792974,1,0
132931479,"ĐẤT TRỐNG 1 SẸC 4X11,5, SỔ ĐỦ 46M², HẺM XE HƠI SÁT ĐẤT.",4150000000,"4,15 tỷ",46,NA,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1040,Đất,10.817585,106.63482,https://cdn.chotot.com/D3AgUL2jbN8zMjIL66DPkMXbMddEyH_FfH5ThbxGMXo/preset:view/plain/17fd2c2c382ef94128cf553a0e5cbb4f-2988411815404405642.jpg,https://www.chotot.com/132931479,58415-01-07 00:23:20,2026-06-18 23:29:16.467608,1,4150,90217391.30434783,1,0
132909894,bán MT Thich Minh Nguyệt,36000000000,36 tỷ,174,NA,Quận Tân Bình,Phường 2,112,Quận Tân Bình,1040,Đất,10.806126,106.66689,https://cdn.chotot.com/JuMkkAsuY-bDp6Wto9-AWWaHr1WkP42qyCxj5u9nZNE/preset:view/plain/4bb604efdb1b776a407d42d2daf38bde-2988256469823440112.jpg,https://www.chotot.com/132909894,58414-10-24 14:33:20,2026-06-18 23:29:16.467608,1,36000,206896551.72413793,1,0
132919007,"Bán Lô đất Bình Giã,P13,Tân Bình. DT 3m3x12.5m. chỉ hơn 4 TỶ",4800000000,"4,8 tỷ",42,NA,Quận Tân Bình,Phường 13,112,Quận Tân Bình,1040,Đất,10.799949,106.64451,https://cdn.chotot.com/VTRs-VPhiu-FYb-PUUzpr47qLaEkXw17AnTFTUQ8-Fw/preset:view/plain/50e93e9e072342676958e1581fd7cf1b-2988295374624001530.jpg,https://www.chotot.com/132919007,58412-10-23 15:30:00,2026-06-18 23:29:16.467608,1,4800,114285714.28571428,1,0
132915118,"Bán Đất ,Đường Hồng Lạc  P 11 ,Tân Bình,Ngang 10M -510M2 ,Giá 41Tỷ",40900000000,"40,9 tỷ",510,NA,Quận Tân Bình,Phường 11,112,Quận Tân Bình,1040,Đất,10.785465,106.645584,https://cdn.chotot.com/2Gt8u60HKlzw0sYotdnKbJpS1bUBo8DhsAUQgqoc-EM/preset:view/plain/06f0dcdbfa6751565cddc07380437e7a-2988557389130799825.jpg,https://www.chotot.com/132915118,58412-06-24 07:00:00,2026-06-18 23:29:16.467608,1,40900,80196078.43137255,1,0
132911347,bbán đất chính chủ (miễn trung gian) gần  ga T3 sân bay tân sơn nhất ,7200000000,"7,2 tỷ",53,NA,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1040,Đất,10.817585,106.63482,https://cdn.chotot.com/Dlui5y4bjzxrIczvJAbVcDQ2yarGqirb2fD5aG_F8Vw/preset:view/plain/cd09b96a8b91908091f7c178b1e2288d-2988263443403434703.jpg,https://www.chotot.com/132911347,58412-03-24 01:06:40,2026-06-18 23:29:16.467608,1,7200,135849056.6037736,1,0
132550987,Chính chủ bán Lô đất 2 mặt tiền đối diện nhà ga T3,14500000000,"14,5 tỷ",57.43,NA,Quận Tân Bình,Phường 13,112,Quận Tân Bình,1040,Đất,10.805869,106.64387,https://cdn.chotot.com/z60tUZ33g2UNnBNSja3Iffu6USdRlOUzqUJIu6WN8u4/preset:view/plain/97605d155258335034a42536ab952a35-2985511647585793227.jpg,https://www.chotot.com/132550987,58403-11-23 16:16:40,2026-06-18 23:29:16.467608,1,14500,252481281.5601602,1,0
132797875,Bán gấp đất 68m2 hẻm 8m Cống Lỡ Tân Bình,6300000000,"6,3 tỷ",68,NA,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1040,Đất,10.825929,106.63617,https://cdn.chotot.com/81rh-QpRtIvg4-oEs59DlaBaxd4NmWJMLjwgBBc9rvc/preset:view/plain/6b815ac6872e4733734560216a82efd4-2987403863338390088.jpg,https://www.chotot.com/132797875,58401-10-17 14:33:20,2026-06-18 23:29:16.467608,1,6300,92647058.8235294,1,0
132433791,Đất 3 mặt tiền đường Ba Vân - Diện tích lớn trên 2000m,400000000000,400 tỷ,2167,NA,Quận Tân Bình,Phường 14,112,Quận Tân Bình,1040,Đất,10.795627,106.64073,https://cdn.chotot.com/2m4ltUT4J4vAzIbSkX9XIGGI4RLG6xz98lKcnaIrZFk/preset:view/plain/8a51016e0b3aa8bf40d4334c435cb6a6-2984642980203202836.jpg,https://www.chotot.com/132433791,58396-08-15 05:33:20,2026-06-18 23:29:16.467608,1,400000,184586986.61744347,1,0
131638307,1 Lô Giá Cực Mềm- DT 4×14- DTCN 55m2- Nhỉnh 6 TỶ- Lạc Long Quân- TB,6600000000,"6,6 tỷ",55,NA,Quận Tân Bình,Phường 8,112,Quận Tân Bình,1040,Đất,10.782952,106.65197,https://cdn.chotot.com/JNe3h0S-sZvQrbRFQU8FJMCjMnHUWtyFgNP3q1QXjUY/preset:view/plain/0b1ea5d8fa883881943caf2ad14c2fe9-2978583857830539536.jpg,https://www.chotot.com/131638307,58396-03-04 21:00:00,2026-06-18 23:29:16.467608,1,6600,120000000,1,0
133010396,Đi định cư cần bán gấp,1430000000,"1,43 tỷ",40,1,Quận 12,Phường Đông Hưng Thuận,107,Quận 12,1010,Căn hộ/Chung cư,10.84294,106.63099,https://cdn.chotot.com/zApc5nHNl1hkjIf8PEivOb2Su_zYyCjp0Cueyv_vro4/preset:view/plain/cc46e9240b23f60e681b01a0e985c48f-2989020479404170617.jpg,https://www.chotot.com/133010396,58431-08-01 11:30:00,2026-06-18 23:29:19.853632,2,1430,35750000,1,0
132997838,"Bán chung cư An Sương lô A4, đã có sổ hồng riêng, chính chủ đăng bán.",2100000000,"2,1 tỷ",54.5999,1,Quận 12,Phường Tân Hưng Thuận,107,Quận 12,1010,Căn hộ/Chung cư,10.846074,106.62413,https://cdn.chotot.com/NWkrggscLQIJJB9xp_U9soTX77RpM4N7Uj3tTBUAKwI/preset:view/plain/52362b3a09895a09ab88b82af37ffba7-2988914591788773200.jpg,https://www.chotot.com/132997838,58431-07-10 22:50:00,2026-06-18 23:29:19.853632,2,2100,38461608.90404561,1,0
132910872,CHỦ GỬI RA NHANH CĂN HỘ STOWN TL 65M2 2PN 2WC-GIÁ SIÊU ÊM CHỈ 3.55 TỶ,3550000000,"3,55 tỷ",65,2,Quận 12,Phường Tân Thới Nhất,107,Quận 12,1010,Căn hộ/Chung cư,10.82442,106.62025,https://cdn.chotot.com/RJBzLqFyP7zqQ6TTIK5mzV-UN_GKSKvZmM-FGNsgQhQ/preset:view/plain/fca2f853c2ccadaaf70eb413f4018100-2988261802499500751.jpg,https://www.chotot.com/132910872,58431-06-20 18:56:40,2026-06-18 23:29:19.853632,2,3550,54615384.615384616,1,0
132797756,"CHÍNH CHỦ BÁN GẤP CĂN GÓC PROSPER PLAZA  , GIÁ SIÊU ÊM -CHỈ : 3,15 TỶ",3150000000,"3,15 tỷ",65,2,Quận 12,Phường Tân Thới Nhất,107,Quận 12,1010,Căn hộ/Chung cư,10.82954,106.61561,https://cdn.chotot.com/VaiKl0jbuK73pDRpClVnIvJBrwlA1qHqF3sDyhd5_ho/preset:view/plain/0facd16ea9b8d25a4798cc2723bc0e3b-2987402309738598452.jpg,https://www.chotot.com/132797756,58431-06-06 20:56:39,2026-06-18 23:29:19.853632,2,3150,48461538.461538464,1,0
131434714,Bán căn hộ Tecco Giá 2.4 tỷ -58m2/2pn/2wc Sổ hồng sẵn,2400000000,"2,4 tỷ",58,2,Quận 12,Phường Tân Thới Nhất,107,Quận 12,1010,Căn hộ/Chung cư,10.827228,106.625175,https://cdn.chotot.com/U0xDNOt-GrCs0PNfpWrdYZvDnlNShDsKM2xPi_p1PdY/preset:view/plain/c7c5e5938f40b3925fc7bc6454fa7af1-2977111205805855672.jpg,https://www.chotot.com/131434714,58431-05-09 15:50:00,2026-06-18 23:29:19.853632,2,2400,41379310.344827585,1,0
132941568,CHÍNH CHỦ CẦN BÁN CĂN HỘ,2000000000,2 tỷ,50,1,Quận 12,Phường Thạnh Xuân,107,Quận 12,1010,Căn hộ/Chung cư,10.87865,106.67743,https://cdn.chotot.com/LB5-bBWjqpPWQzwyrQLH_2LvnkBRKqI9jUq27S4NriU/preset:view/plain/7c32e90ac0ec0974c458bb9349f85262-2988454815826077218.jpg,https://www.chotot.com/132941568,58431-04-24 17:46:40,2026-06-18 23:29:19.853632,2,2000,40000000,1,0
129641861,💫Bán Sohue Chung cư STW tham.lương Mặt tiền,6500000000,"6,5 tỷ",112,2,Quận 12,Phường Tân Thới Nhất,107,Quận 12,1010,Căn hộ/Chung cư,10.8292885,106.614395,https://cdn.chotot.com/Qdg9IYP6iKjA12bhYKG2EhxuiN7msbat-cvvKx1vIbI/preset:view/plain/e468d5b98daddec645bcc92023cb437f-2962085015879026494.jpg,https://www.chotot.com/129641861,58431-03-04 04:33:20,2026-06-18 23:29:19.853632,2,6500,58035714.28571428,1,0
129361151,"Căn 2pn1wc cc Topaz home, nhà Xã Hội giá 1ty580",1580000000,"1,58 tỷ",43,2,Quận 12,Phường Tân Thới Nhất,107,Quận 12,1010,Căn hộ/Chung cư,10.82867,106.61916,https://cdn.chotot.com/yPG6vU5TSkO9lPQsYa9NYFTvWCVrFOm3HDDf7LjYTXM/preset:view/plain/3969c741a89b70774872a672f6e07395-2960058838922754029.jpg,https://www.chotot.com/129361151,58431-03-03 19:06:40,2026-06-18 23:29:19.853632,2,1580,36744186.04651163,1,0
132876043,Bán nhanh Căn Hộ 3PN chung cư Zen Tower,3200000000,"3,2 tỷ",83,3,Quận 12,Phường Thới An,107,Quận 12,1010,Căn hộ/Chung cư,10.86196,106.65755,https://cdn.chotot.com/qL44ozJkgkHbI4KGvfp2jjakENRWn_VXOk9Olgji4hE/preset:view/plain/4d089878c9f4481e63b596decbfd364a-2987996540568657259.jpg,https://www.chotot.com/132876043,58431-02-26 18:33:20,2026-06-18 23:29:19.853632,2,3200,38554216.86746988,1,0
133032227,"Cần ra nhanh căn 2PN + 2WC: 70m2, giá 2tỷ150. Full nội thất + sẵn HĐMB",2150000000,"2,15 tỷ",70,2,Quận 12,Phường Thạnh Xuân,107,Quận 12,1010,Căn hộ/Chung cư,10.872191,106.67686,https://cdn.chotot.com/1xxCAcXxUwK-Z1lAyTJ-nH1t2XGd7NtduEOhHreRdVM/preset:view/plain/0f9f650b15e383fefe187a56cf529a05-2989174803196656124.jpg,https://www.chotot.com/133032227,58429-06-01 23:00:00,2026-06-18 23:29:19.853632,2,2150,30714285.714285713,1,0
133032105,Bán chung cư siêu tiên ích,2980000000,"2,98 tỷ",72,2,Quận 12,Phường Tân Thới Nhất,107,Quận 12,1010,Căn hộ/Chung cư,10.82442,106.62025,https://cdn.chotot.com/ECqAS8jBcsPCULWcf0d0vSY60Nf6jUlGimdIbiza1Yc/preset:view/plain/18996db676dc93f0057192206a5b7f01-2989173711648221809.jpg,https://www.chotot.com/133032105,58429-05-29 14:10:00,2026-06-18 23:29:19.853632,2,2980,41388888.88888889,1,0
132951290,"🏢 BÁN CĂN HỘ THE PARKLAND – HIỆP THÀNH CITY, QUẬN 12",2770000000,"2,77 tỷ",57,2,Quận 12,Phường Hiệp Thành,107,Quận 12,1010,Căn hộ/Chung cư,10.87328,106.632095,https://cdn.chotot.com/6xa0TySxvtxeksKg_L7Wwa8gqcOMfB3s2CxWaZNk6vQ/preset:view/plain/e698bec269c89f81b332051ee09d2d22-2988561103573216331.jpg,https://www.chotot.com/132951290,58429-05-13 18:26:40,2026-06-18 23:29:19.853632,2,2770,48596491.22807018,1,0
132822839,"PROSPER 65M2 2PN 2WC GIÁ 2,9 TỶ SỔ HỒNG SẴN-/50M2-2,6 TY",2900000000,"2,9 tỷ",65,2,Quận 12,Phường Tân Thới Nhất,107,Quận 12,1010,Căn hộ/Chung cư,10.82954,106.61561,https://cdn.chotot.com/MGro037ZXVBVuoPOMO5AkopHTjZnC2fihK08Uug5Iv0/preset:view/plain/fb92c53089034316a4bb6e6329577362-2987574645332568783.jpg,https://www.chotot.com/132822839,58428-12-18 09:56:40,2026-06-18 23:29:19.853632,2,2900,44615384.615384616,1,0
